4/23/2009,21:30:34,,9.87,,,,,,,9.57,5.09,91.8,,6.3,,9.25,9.87,9.25,,,,
4/23/2009,21:45:34,,9.87,,,,,,,9.57,5.096,91.8,,6.3,,9.23,9.87,9.23,,,,
4/23/2009,22:00:34,,9.85,,,,,,,9.58,5.086,91.7,,6.3,,9.2,9.85,9.2,,,,
4/23/2009,22:15:34,,9.87,,,,,,,9.6,5.061,91.8,,6.3,,9.15,9.87,9.15,,,,
4/23/2009,22:30:34,,9.86,,,,,,,9.62,5.027,91.8,,6.3,,9.15,9.86,9.15,,,,
4/23/2009,22:45:34,,9.79,,,,,,,9.62,4.999,91.3,,6.3,,9.45,9.79,9.45,,,,
4/23/2009,23:00:34,,9.68,,,,,,,9.57,4.96,90.5,,6.3,,10.02,9.68,10.02,,,,
4/23/2009,23:15:34,,9.57,,,,,,,9.51,4.932,89.7,,6.4,,10.65,9.57,10.65,,,,
4/23/2009,23:30:34,,9.33,,,,,,,9.43,4.878,88.3,,6.3,,12.32,9.33,12.32,,,,
4/23/2009,23:45:34,,9.14,,,,,,,9.36,4.813,87.2,,6.3,,14.01,9.14,14.01,,,,
4/24/2009,0:00:34,,9.03,4/24,9.0879166667,9.4172916667,,,,9.27,4.742,86.9,,6.3,,15.54,9.03,15.54,,,,
4/24/2009,0:15:34,,8.98,,,,,,,9.21,4.669,86.8,,6.3,,16.58,8.98,16.58,,,,
4/24/2009,0:30:34,,8.96,,,,,,,9.15,4.599,86.8,,6.3,,17.17,8.96,17.17,,,,
4/24/2009,0:45:34,,8.95,,,,,,,9.12,4.524,86.9,,6.3,,17.49,8.95,17.49,,,,
4/24/2009,1:00:34,,8.94,,,,,,,9.09,4.442,86.8,,6.3,,17.73,8.94,17.73,,,,
4/24/2009,1:15:34,,8.92,,,,,,,9.06,4.351,86.8,,6.3,,17.99,8.92,17.99,,,,
4/24/2009,1:30:34,,8.89,,,,,,,9.05,4.251,86.6,,6.4,,18.29,8.89,18.29,,,,
4/24/2009,1:45:34,,8.84,,,,,,,9.04,4.149,86.4,,6.3,,18.66,8.84,18.66,,,,
4/24/2009,2:00:34,,8.81,,,,,,,9.04,4.05,86.1,,6.3,,18.91,8.81,18.91,,,,
4/24/2009,2:15:34,,8.75,,,,,,,9.04,3.938,85.8,,6.3,,19.28,8.75,19.28,,,,
4/24/2009,2:30:34,,8.71,,,,,,,9.03,3.834,85.6,,6.3,,19.6,8.71,19.6,,,,
4/24/2009,2:45:34,,8.67,,,,,,,9.03,3.727,85.2,,6.3,,19.74,8.67,19.74,,,,
4/24/2009,3:00:34,,8.63,,,,,,,9.02,3.643,85,,6.3,,20.05,8.63,20.05,,,,
4/24/2009,3:15:34,,8.61,,,,,,,9.01,3.592,84.9,,6.3,,20.14,8.61,20.14,,,,
4/24/2009,3:30:34,,8.57,,,,,,,9.01,3.552,84.5,,6.3,,20.26,8.57,20.26,,,,
4/24/2009,3:45:34,,8.56,,,,,,,9,3.546,84.4,,6.3,,20.36,8.56,20.36,,,,
4/24/2009,4:00:34,,8.53,,,,,,,9,3.565,84.2,,6.3,,20.32,8.53,20.32,,,,
4/24/2009,4:15:34,,8.53,,,,,,,9,3.616,84,,6.3,,20.27,8.53,20.27,,,,
4/24/2009,4:30:34,,8.54,,,,,,,8.99,3.656,84.1,,6.3,,20.11,8.54,20.11,,,,
4/24/2009,4:45:34,,8.56,,,,,,,8.98,3.717,84.2,,6.3,,19.99,8.56,19.99,,,,
4/24/2009,5:00:34,,8.56,,,,,,,8.97,3.785,84.1,,6.3,,19.8,8.56,19.8,,,,
4/24/2009,5:15:34,,8.63,,,,,,,8.95,3.856,84.5,,6.3,,19.34,8.63,19.34,,,,
4/24/2009,5:30:34,,8.65,,,,,,,8.95,3.913,84.6,,6.3,,19.19,8.65,19.19,,,,
4/24/2009,5:45:34,,8.7,,,,,,,8.97,3.969,84.9,,6.3,,18.86,8.7,18.86,,,,
4/24/2009,6:00:34,,8.75,,,,,,,8.97,4.034,85.2,,6.3,,18.43,8.75,18.43,,,,
4/24/2009,6:15:34,,8.77,,,,,,,8.98,4.095,85.3,,6.3,,18.22,8.77,18.22,,,,
4/24/2009,6:30:34,,8.79,,,,,,,8.98,4.15,85.3,,6.3,,17.86,8.79,17.86,,,,
4/24/2009,6:45:34,,8.82,,,,,,,9.02,4.201,85.4,,6.3,,17.4,8.82,17.4,,,,
4/24/2009,7:00:34,,8.83,,,,,,,9.05,4.247,85.3,,6.3,,17.1,8.83,17.1,,,,
4/24/2009,7:15:34,,8.9,,,,,,,9.11,4.297,85.6,,6.3,,15.94,8.9,15.94,,,,
4/24/2009,7:30:34,,9.06,,,,,,,9.17,4.352,86.4,,6.3,,14.51,9.06,14.51,,,,
4/24/2009,7:45:34,,9.19,,,,,,,9.21,4.419,87,,6.3,,13.31,9.19,13.31,,,,
4/24/2009,8:00:34,,9.4,,,,,,,9.24,4.495,88.3,,6.3,,11.87,9.4,11.87,,,,
4/24/2009,8:15:34,,9.59,,,,,,,9.27,4.568,89.4,,6.3,,10.72,9.59,10.72,,,,
4/24/2009,8:30:34,,9.66,,,,,,,9.3,4.659,89.9,,6.3,,10.18,9.66,10.18,,,,
4/24/2009,8:45:34,,9.76,,,,,,,9.33,4.743,90.5,,6.3,,9.63,9.76,9.63,,,,
4/24/2009,9:00:34,,9.74,,,,,,,9.35,4.826,90.4,,6.3,,9.61,9.74,9.61,,,,
4/24/2009,9:15:34,,9.76,,,,,,,9.38,4.914,90.6,,6.3,,9.54,9.76,9.54,,,,
4/24/2009,9:30:34,,9.8,,,,,,,9.41,4.964,90.9,,6.3,,9.35,9.8,9.35,,,,
4/24/2009,9:45:34,,9.8,,,,,,,9.44,4.984,91,,6.3,,9.3,9.8,9.3,,,,
4/24/2009,10:00:34,,9.77,,,,,,,9.45,5.006,90.7,,6.3,,9.28,9.77,9.28,,,,
4/24/2009,10:15:34,,9.77,,,,,,,9.45,4.995,90.7,,6.3,,9.27,9.77,9.27,,,,
4/24/2009,10:30:34,,9.79,,,,,,,9.48,4.942,90.9,,6.3,,9.26,9.79,9.26,,,,
4/24/2009,10:45:34,,9.76,,,,,,,9.42,4.897,90.5,,6.3,,9.34,9.76,9.34,,,,
4/24/2009,11:00:34,,9.75,,,,,,,9.44,4.848,90.5,,6.3,,9.37,9.75,9.37,,,,
4/24/2009,11:15:34,,9.75,,,,,,,9.47,4.803,90.6,,6.3,,9.44,9.75,9.44,,,,
4/24/2009,11:30:34,,9.71,,,,,,,9.47,4.754,90.3,,6.3,,9.57,9.71,9.57,,,,
4/24/2009,11:45:34,,9.65,,,,,,,9.45,4.713,89.9,,6.3,,9.87,9.65,9.87,,,,
4/24/2009,12:00:34,,9.54,,,,,,,9.45,4.646,89.3,,6.3,,10.59,9.54,10.59,,,,
4/24/2009,12:15:34,,9.38,,,,,,,9.45,4.59,88.3,,6.3,,11.55,9.38,11.55,,,,
4/24/2009,12:30:34,,9.17,,,,,,,9.44,4.528,87.3,,6.3,,13.3,9.17,13.3,,,,
4/24/2009,12:45:34,,9.02,,,,,,,9.41,4.476,86.6,,6.3,,14.79,9.02,14.79,,,,
4/24/2009,13:00:34,,8.92,,,,,,,9.37,4.437,86.3,,6.3,,16.1,8.92,16.1,,,,
4/24/2009,13:15:34,,8.89,,,,,,,9.38,4.396,86.7,,6.3,,17.3,8.89,17.3,,,,
4/24/2009,13:30:34,,8.86,,,,,,,9.37,4.332,86.7,,6.3,,17.77,8.86,17.77,,,,
4/24/2009,13:45:34,,8.88,,,,,,,9.39,4.256,87.2,,6.2,,18.27,8.88,18.27,,,,
4/24/2009,14:00:34,,8.88,,,,,,,9.42,4.18,87.4,,6.3,,18.55,8.88,18.55,,,,
4/24/2009,14:15:34,,8.87,,,,,,,9.46,4.079,87.6,,6.3,,18.81,8.87,18.81,,,,
4/24/2009,14:30:34,,8.85,,,,,,,9.52,3.975,87.7,,6.3,,19.14,8.85,19.14,,,,
4/24/2009,14:45:34,,8.83,,,,,,,9.58,3.866,87.7,,6.2,,19.34,8.83,19.34,,,,
4/24/2009,15:00:34,,8.79,,,,,,,9.63,3.767,87.6,,6.3,,19.66,8.79,19.66,,,,
4/24/2009,15:15:34,,8.76,,,,,,,9.63,3.677,87.5,,6.3,,20.08,8.76,20.08,,,,
4/24/2009,15:30:34,,8.74,,,,,,,9.63,3.605,87.4,,6.2,,20.19,8.74,20.19,,,,
4/24/2009,15:45:34,,8.69,,,,,,,9.62,3.574,87,,6.3,,20.33,8.69,20.33,,,,
4/24/2009,16:00:34,,8.68,,,,,,,9.62,3.584,86.9,,6.2,,20.49,8.68,20.49,,,,
4/24/2009,16:15:34,,8.68,,,,,,,9.61,3.629,86.9,,6.2,,20.57,8.68,20.57,,,,
4/24/2009,16:30:34,,8.64,,,,,,,9.61,3.69,86.6,,6.2,,20.59,8.64,20.59,,,,
4/24/2009,16:45:34,,8.66,,,,,,,9.63,3.756,86.7,,6.3,,20.45,8.66,20.45,,,,
4/24/2009,17:00:34,,8.68,,,,,,,9.69,3.834,86.9,,6.2,,20.27,8.68,20.27,,,,
4/24/2009,17:15:34,,8.7,,,,,,,9.73,3.906,87.2,,6.2,,20.19,8.7,20.19,,,,
4/24/2009,17:30:34,,8.7,,,,,,,9.77,3.994,87.1,,6.2,,19.98,8.7,19.98,,,,
4/24/2009,17:45:34,,8.75,,,,,,,9.82,4.06,87.6,,6.2,,19.71,8.75,19.71,,,,
4/24/2009,18:00:34,,8.8,,,,,,,9.83,4.127,87.9,,6.2,,19.35,8.8,19.35,,,,
4/24/2009,18:15:34,,8.82,,,,,,,9.78,4.198,87.9,,6.2,,19.19,8.82,19.19,,,,
4/24/2009,18:30:34,,8.85,,,,,,,9.78,4.272,87.9,,6.2,,18.61,8.85,18.61,,,,
4/24/2009,18:45:34,,8.85,,,,,,,9.76,4.337,87.6,,6.2,,18.19,8.85,18.19,,,,
4/24/2009,19:00:34,,8.84,,,,,,,9.78,4.39,87.3,,6.2,,17.75,8.84,17.75,,,,
4/24/2009,19:15:34,,8.87,,,,,,,9.83,4.43,87.1,,6.2,,16.73,8.87,16.73,,,,
4/24/2009,19:30:34,,8.95,,,,,,,9.86,4.486,87.2,,6.2,,15.28,8.95,15.28,,,,
4/24/2009,19:45:34,,9.06,,,,,,,9.9,4.568,87.5,,6.2,,13.99,9.06,13.99,,,,
4/24/2009,20:00:34,,9.18,,,,,,,9.91,4.658,88.1,,6.2,,12.78,9.18,12.78,,,,
4/24/2009,20:15:34,,9.33,,,,,,,9.88,4.764,88.8,,6.2,,11.53,9.33,11.53,,,,
4/24/2009,20:30:34,,9.46,,,,,,,9.82,4.867,89.2,,6.2,,10.51,9.46,10.51,,,,
4/24/2009,20:45:34,,9.57,,,,,,,9.75,4.981,89.8,,6.2,,9.88,9.57,9.88,,,,
4/24/2009,21:00:34,,9.65,,,,,,,9.72,5.092,90.3,,6.2,,9.65,9.65,9.65,,,,
4/24/2009,21:15:34,,9.69,,,,,,,9.73,5.188,90.6,,6.2,,9.45,9.69,9.45,,,,
4/24/2009,21:30:34,,9.67,,,,,,,9.75,5.27,90.5,,6.2,,9.41,9.67,9.41,,,,
4/24/2009,21:45:34,,9.66,,,,,,,9.77,5.327,90.4,,6.2,,9.4,9.66,9.4,,,,
4/24/2009,22:00:34,,9.62,,,,,,,9.78,5.328,90,,6.2,,9.37,9.62,9.37,,,,
4/24/2009,22:15:34,,9.65,,,,,,,9.81,5.315,90.3,,6.2,,9.33,9.65,9.33,,,,
4/24/2009,22:30:34,,9.63,,,,,,,9.77,5.304,90.1,,6.2,,9.43,9.63,9.43,,,,
4/24/2009,22:45:34,,9.63,,,,,,,9.75,5.295,90.1,,6.2,,9.45,9.63,9.45,,,,
4/24/2009,23:00:34,,9.63,,,,,,,9.73,5.259,90.1,,6.2,,9.47,9.63,9.47,,,,
4/24/2009,23:15:34,,9.6,,,,,,,9.72,5.206,89.8,,6.2,,9.63,9.6,9.63,,,,
4/24/2009,23:30:34,,9.48,,,,,,,9.77,5.152,89.2,,6.2,,10.18,9.48,10.18,,,,
4/24/2009,23:45:34,,9.3,,,,,,,9.83,5.096,88.3,,6.1,,11.34,9.3,11.34,,,,
4/25/2009,0:00:34,,9.13,4/25,8.9067708333,9.9320833333,,,,9.85,5.048,87.4,,6.2,,12.51,9.13,12.51,,,,
4/25/2009,0:15:34,,8.97,,,,,,,9.84,4.971,86.7,,6.2,,14.27,8.97,14.27,,,,
4/25/2009,0:30:34,,8.86,,,,,,,9.83,4.898,86.3,,6.2,,15.48,8.86,15.48,,,,
4/25/2009,0:45:34,,8.79,,,,,,,9.79,4.835,86.3,,6.2,,16.7,8.79,16.7,,,,
4/25/2009,1:00:34,,8.75,,,,,,,9.72,4.766,86.3,,6.2,,17.74,8.75,17.74,,,,
4/25/2009,1:15:34,,8.75,,,,,,,9.65,4.713,86.5,,6.2,,18.37,8.75,18.37,,,,
4/25/2009,1:30:34,,8.76,,,,,,,9.58,4.642,86.7,,6.2,,18.86,8.76,18.86,,,,
4/25/2009,1:45:34,,8.77,,,,,,,9.51,4.559,86.9,,6.2,,19.32,8.77,19.32,,,,
4/25/2009,2:00:34,,8.77,,,,,,,9.47,4.466,87,,6.1,,19.62,8.77,19.62,,,,
4/25/2009,2:15:34,,8.76,,,,,,,9.44,4.357,87,,6.2,,19.94,8.76,19.94,,,,
4/25/2009,2:30:34,,8.72,,,,,,,9.43,4.235,86.8,,6.2,,20.26,8.72,20.26,,,,
4/25/2009,2:45:34,,8.67,,,,,,,9.43,4.119,86.5,,6.2,,20.5,8.67,20.5,,,,
4/25/2009,3:00:34,,8.64,,,,,,,9.43,3.995,86.2,,6.2,,20.63,8.64,20.63,,,,
4/25/2009,3:15:34,,8.62,,,,,,,9.43,3.871,86.1,,6.2,,20.75,8.62,20.75,,,,
4/25/2009,3:30:34,,8.59,,,,,,,9.44,3.755,85.8,,6.2,,20.89,8.59,20.89,,,,
4/25/2009,3:45:34,,8.56,,,,,,,9.44,3.668,85.6,,6.1,,20.87,8.56,20.87,,,,
4/25/2009,4:00:34,,8.53,,,,,,,9.44,3.606,85.3,,6.2,,20.97,8.53,20.97,,,,
4/25/2009,4:15:34,,8.51,,,,,,,9.44,3.572,85.1,,6.2,,21,8.51,21,,,,
4/25/2009,4:30:34,,8.48,,,,,,,9.44,3.57,84.8,,6.1,,21.01,8.48,21.01,,,,
4/25/2009,4:45:34,,8.47,,,,,,,9.44,3.609,84.7,,6.1,,20.97,8.47,20.97,,,,
4/25/2009,5:00:34,,8.47,,,,,,,9.43,3.662,84.7,,6.2,,20.97,8.47,20.97,,,,
4/25/2009,5:15:34,,8.47,,,,,,,9.43,3.715,84.7,,6.1,,20.93,8.47,20.93,,,,
4/25/2009,5:30:34,,8.47,,,,,,,9.43,3.786,84.7,,6.2,,20.9,8.47,20.9,,,,
4/25/2009,5:45:34,,8.49,,,,,,,9.42,3.881,84.8,,6.1,,20.8,8.49,20.8,,,,
4/25/2009,6:00:34,,8.53,,,,,,,9.41,3.955,85,,6.2,,20.6,8.53,20.6,,,,
4/25/2009,6:15:34,,8.57,,,,,,,9.41,4,85.4,,6.1,,20.39,8.57,20.39,,,,
4/25/2009,6:30:34,,8.58,,,,,,,9.41,4.06,85.3,,6.2,,20.23,8.58,20.23,,,,
4/25/2009,6:45:34,,8.62,,,,,,,9.42,4.119,85.6,,6.1,,19.82,8.62,19.82,,,,
4/25/2009,7:00:34,,8.65,,,,,,,9.45,4.155,85.8,,6.1,,19.52,8.65,19.52,,,,
4/25/2009,7:15:34,,8.64,,,,,,,9.48,4.198,85.5,,6.2,,19.17,8.64,19.17,,,,
4/25/2009,7:30:34,,8.64,,,,,,,9.56,4.23,85.4,,6.1,,18.74,8.64,18.74,,,,
4/25/2009,7:45:34,,8.69,,,,,,,9.65,4.269,85.4,,6.1,,17.44,8.69,17.44,,,,
4/25/2009,8:00:34,,8.79,,,,,,,9.71,4.31,85.7,,6.1,,16.04,8.79,16.04,,,,
4/25/2009,8:15:34,,8.89,,,,,,,9.75,4.369,86.3,,6.2,,15.2,8.89,15.2,,,,
4/25/2009,8:30:34,,9.1,,,,,,,9.78,4.442,87.1,,6.1,,13.04,9.1,13.04,,,,
4/25/2009,8:45:34,,9.26,,,,,,,9.81,4.531,88.2,,6.1,,12.12,9.26,12.12,,,,
4/25/2009,9:00:34,,9.4,,,,,,,9.83,4.636,88.9,,6.1,,10.95,9.4,10.95,,,,
4/25/2009,9:15:34,,9.45,,,,,,,9.86,4.752,89.3,,6.1,,10.5,9.45,10.5,,,,
4/25/2009,9:30:34,,9.5,,,,,,,9.89,4.853,89.6,,6.1,,10.25,9.5,10.25,,,,
4/25/2009,9:45:34,,9.49,,,,,,,9.91,4.95,89.6,,6.1,,10.26,9.49,10.26,,,,
4/25/2009,10:00:34,,9.5,,,,,,,9.93,5.026,89.7,,6.1,,10.19,9.5,10.19,,,,
4/25/2009,10:15:34,,9.49,,,,,,,9.94,5.075,89.5,,6.1,,10.16,9.49,10.16,,,,
4/25/2009,10:30:34,,9.44,,,,,,,9.95,5.116,89.2,,6.1,,10.17,9.44,10.17,,,,
4/25/2009,10:45:34,,9.47,,,,,,,9.92,5.125,89.4,,6.1,,10.19,9.47,10.19,,,,
4/25/2009,11:00:34,,9.48,,,,,,,9.94,5.099,89.5,,6.1,,10.17,9.48,10.17,,,,
4/25/2009,11:15:34,,9.49,,,,,,,9.95,5.048,89.6,,6.1,,10.14,9.49,10.14,,,,
4/25/2009,11:30:34,,9.48,,,,,,,9.96,5.001,89.5,,6.1,,10.11,9.48,10.11,,,,
4/25/2009,11:45:34,,9.47,,,,,,,10,4.96,89.5,,6.1,,10.13,9.47,10.13,,,,
4/25/2009,12:00:34,,9.44,,,,,,,10.03,4.903,89.3,,6.1,,10.22,9.44,10.22,,,,
4/25/2009,12:15:34,,9.39,,,,,,,10.04,4.865,89,,6.1,,10.51,9.39,10.51,,,,
4/25/2009,12:30:34,,9.29,,,,,,,10.04,4.812,88.5,,6.1,,11.21,9.29,11.21,,,,
4/25/2009,12:45:34,,9.16,,,,,,,10.04,4.743,87.7,,6.1,,12.17,9.16,12.17,,,,
4/25/2009,13:00:34,,8.93,,,,,,,10.04,4.685,86.7,,6.1,,14.29,8.93,14.29,,,,
4/25/2009,13:15:34,,8.81,,,,,,,10.01,4.631,86.3,,6.1,,15.66,8.81,15.66,,,,
4/25/2009,13:30:34,,8.74,,,,,,,9.98,4.579,86.2,,6.1,,16.97,8.74,16.97,,,,
4/25/2009,13:45:34,,8.72,,,,,,,9.94,4.521,86.5,,6.1,,18.05,8.72,18.05,,,,
4/25/2009,14:00:34,,8.71,,,,,,,9.92,4.449,86.8,,6.1,,18.66,8.71,18.66,,,,
4/25/2009,14:15:34,,8.72,,,,,,,9.93,4.378,87.2,,6.1,,19.15,8.72,19.15,,,,
4/25/2009,14:30:34,,8.73,,,,,,,9.96,4.293,87.5,,6.1,,19.4,8.73,19.4,,,,
4/25/2009,14:45:34,,8.74,,,,,,,10,4.187,87.9,,6.1,,19.79,8.74,19.79,,,,
4/25/2009,15:00:34,,8.73,,,,,,,10.06,4.079,88,,6.1,,20.07,8.73,20.07,,,,
4/25/2009,15:15:34,,8.71,,,,,,,10.12,3.968,88,,6.1,,20.28,8.71,20.28,,,,
4/25/2009,15:30:34,,8.68,,,,,,,10.14,3.847,88.1,,6.1,,20.73,8.68,20.73,,,,
4/25/2009,15:45:34,,8.65,,,,,,,10.12,3.741,87.7,,6.1,,20.82,8.65,20.82,,,,
4/25/2009,16:00:34,,8.61,,,,,,,10.11,3.672,87.4,,6.1,,20.93,8.61,20.93,,,,
4/25/2009,16:15:34,,8.61,,,,,,,10.11,3.598,87.4,,6.1,,21.01,8.61,21.01,,,,
4/25/2009,16:30:34,,8.59,,,,,,,10.11,3.596,87.3,,6.1,,21.06,8.59,21.06,,,,
4/25/2009,16:45:34,,8.56,,,,,,,10.11,3.596,87,,6.1,,21.12,8.56,21.12,,,,
4/25/2009,17:00:34,,8.56,,,,,,,10.12,3.672,87.1,,6,,21.18,8.56,21.18,,,,
4/25/2009,17:15:34,,8.54,,,,,,,10.12,3.74,86.8,,6.1,,21.17,8.54,21.17,,,,
4/25/2009,17:30:34,,8.52,,,,,,,10.16,3.79,86.7,,6.1,,21.15,8.52,21.15,,,,
4/25/2009,17:45:34,,8.55,,,,,,,10.2,3.883,87.1,,6,,21.14,8.55,21.14,,,,
4/25/2009,18:00:34,,8.56,,,,,,,10.23,3.991,87.2,,6.1,,21.08,8.56,21.08,,,,
4/25/2009,18:15:34,,8.59,,,,,,,10.29,4.064,87.6,,6.1,,20.89,8.59,20.89,,,,
4/25/2009,18:30:34,,8.62,,,,,,,10.4,4.141,87.9,,6.1,,20.68,8.62,20.68,,,,
4/25/2009,18:45:34,,8.66,,,,,,,10.43,4.22,88.2,,6.1,,20.25,8.66,20.25,,,,
4/25/2009,19:00:34,,8.66,,,,,,,10.41,4.296,88,,6.1,,20.09,8.66,20.09,,,,
4/25/2009,19:15:34,,8.69,,,,,,,10.37,4.359,88,,6,,19.6,8.69,19.6,,,,
4/25/2009,19:30:34,,8.68,,,,,,,10.36,4.404,87.6,,6,,19.21,8.68,19.21,,,,
4/25/2009,19:45:34,,8.65,,,,,,,10.4,4.461,87.1,,6.1,,18.64,8.65,18.64,,,,
4/25/2009,20:00:34,,8.69,,,,,,,10.47,4.507,87,,6.1,,17.49,8.69,17.49,,,,
4/25/2009,20:15:33,,8.79,,,,,,,10.57,4.57,87.3,,6,,15.93,8.79,15.93,,,,
4/25/2009,20:30:34,,8.9,,,,,,,10.63,4.637,87.8,,6.1,,14.67,8.9,14.67,,,,
4/25/2009,20:45:34,,9.06,,,,,,,10.62,4.728,88.4,,6,,13.03,9.06,13.03,,,,
4/25/2009,21:00:34,,9.19,,,,,,,10.56,4.83,88.9,,6.1,,11.82,9.19,11.82,,,,
4/25/2009,21:15:34,,9.31,,,,,,,10.46,4.937,89.3,,6,,10.76,9.31,10.76,,,,
4/25/2009,21:30:34,,9.45,,,,,,,10.31,5.049,89.9,,6,,9.99,9.45,9.99,,,,
4/25/2009,21:45:34,,9.48,,,,,,,10.28,5.177,90,,6.1,,9.79,9.48,9.79,,,,
4/25/2009,22:00:34,,9.48,,,,,,,10.29,5.278,90,,6,,9.79,9.48,9.79,,,,
4/25/2009,22:15:34,,9.46,,,,,,,10.3,5.352,89.8,,6,,9.79,9.46,9.79,,,,
4/25/2009,22:30:34,,9.49,,,,,,,10.32,5.387,90.1,,6,,9.75,9.49,9.75,,,,
4/25/2009,22:45:34,,9.47,,,,,,,10.34,5.395,90,,6,,9.77,9.47,9.77,,,,
4/25/2009,23:00:34,,9.48,,,,,,,10.36,5.384,90.1,,6.1,,9.75,9.48,9.75,,,,
4/25/2009,23:15:34,,9.47,,,,,,,10.35,5.351,90,,6,,9.73,9.47,9.73,,,,
4/25/2009,23:30:34,,9.47,,,,,,,10.34,5.306,89.9,,6,,9.7,9.47,9.7,,,,
4/25/2009,23:45:34,,9.44,,,,,,,10.31,5.248,89.7,,6,,9.75,9.44,9.75,,,,
4/26/2009,0:00:34,,9.4,4/26,8.7533333333,10.6010416667,,,,10.32,5.198,89.4,,6.1,,9.96,9.4,9.96,,,,
4/26/2009,0:15:34,,9.28,,,,,,,10.42,5.148,88.9,,6.1,,10.68,9.28,10.68,,,,
4/26/2009,0:30:33,,9.12,,,,,,,10.53,5.098,88.3,,6,,11.9,9.12,11.9,,,,
4/26/2009,0:45:34,,8.95,,,,,,,10.58,5.043,87.4,,6,,13.25,8.95,13.25,,,,
4/26/2009,1:00:34,,8.78,,,,,,,10.57,4.992,86.7,,6,,14.87,8.78,14.87,,,,
4/26/2009,1:15:34,,8.67,,,,,,,10.55,4.916,86.3,,6,,16.36,8.67,16.36,,,,
4/26/2009,1:30:34,,8.6,,,,,,,10.5,4.855,86.2,,6.1,,17.55,8.6,17.55,,,,
4/26/2009,1:45:34,,8.58,,,,,,,10.41,4.797,86.3,,6,,18.49,8.58,18.49,,,,
4/26/2009,2:00:34,,8.58,,,,,,,10.31,4.728,86.5,,6,,19.12,8.58,19.12,,,,
4/26/2009,2:15:34,,8.59,,,,,,,10.23,4.654,86.7,,6,,19.56,8.59,19.56,,,,
4/26/2009,2:30:34,,8.6,,,,,,,10.16,4.569,86.9,,6,,19.99,8.6,19.99,,,,
4/26/2009,2:45:34,,8.59,,,,,,,10.11,4.464,86.9,,6.1,,20.35,8.59,20.35,,,,
4/26/2009,3:00:34,,8.57,,,,,,,10.07,4.349,86.8,,6,,20.72,8.57,20.72,,,,
4/26/2009,3:15:34,,8.53,,,,,,,10.05,4.232,86.5,,6,,20.98,8.53,20.98,,,,
4/26/2009,3:30:34,,8.5,,,,,,,10.04,4.115,86.3,,6,,21.21,8.5,21.21,,,,
4/26/2009,3:45:34,,8.47,,,,,,,10.04,3.991,86.1,,6,,21.33,8.47,21.33,,,,
4/26/2009,4:00:34,,8.45,,,,,,,10.03,3.879,85.9,,6,,21.38,8.45,21.38,,,,
4/26/2009,4:15:34,,8.42,,,,,,,10.03,3.778,85.6,,6,,21.47,8.42,21.47,,,,
4/26/2009,4:30:34,,8.39,,,,,,,10.03,3.688,85.3,,6,,21.5,8.39,21.5,,,,
4/26/2009,4:45:34,,8.36,,,,,,,10.03,3.62,85.1,,6,,21.54,8.36,21.54,,,,
4/26/2009,5:00:34,,8.33,,,,,,,10.03,3.576,84.7,,6,,21.54,8.33,21.54,,,,
4/26/2009,5:15:34,,8.33,,,,,,,10.03,3.567,84.7,,6,,21.53,8.33,21.53,,,,
4/26/2009,5:30:34,,8.35,,,,,,,10.03,3.579,84.9,,6.1,,21.53,8.35,21.53,,,,
