"station","year","julian day","hour","avg temp deg C"
"Ridgetop",1996,10,1300,-4.890
"Ridgetop",1996,10,1400,-3.900
"Ridgetop",1996,10,1500,-4.670
"Ridgetop",1996,10,1600,-5.210
"Ridgetop",1996,10,1700,-5.580
"Ridgetop",1996,10,1800,-5.770
"Ridgetop",1996,10,1900,-6.350
"Ridgetop",1996,10,2000,-6.760
"Ridgetop",1996,10,2100,-6.840
"Ridgetop",1996,10,2200,-7.560
"Ridgetop",1996,10,2300,-8.430
"Ridgetop",1996,10,2400,-9.600
"Ridgetop",1996,11,100,-10.680
"Ridgetop",1996,11,200,-11.330
"Ridgetop",1996,11,300,-11.570
"Ridgetop",1996,11,400,-11.720
"Ridgetop",1996,11,500,-12.460
"Ridgetop",1996,11,600,-12.450
"Ridgetop",1996,11,700,-13.010
"Ridgetop",1996,11,800,-13.340
"Ridgetop",1996,11,900,-13.500
"Ridgetop",1996,11,1000,-12.390
"Ridgetop",1996,11,1100,-10.820
"Ridgetop",1996,11,1200,-9.280
"Ridgetop",1996,11,1300,-7.690
"Ridgetop",1996,11,1400,-7.620
"Ridgetop",1996,11,1500,-7.390
"Ridgetop",1996,11,1600,-8.220
"Ridgetop",1996,11,1700,-9.100
"Ridgetop",1996,11,1800,-9.260
"Ridgetop",1996,11,1900,-9.250
"Ridgetop",1996,11,2000,-9.870
"Ridgetop",1996,11,2100,-9.720
"Ridgetop",1996,11,2200,-9.410
"Ridgetop",1996,11,2300,-9.250
"Ridgetop",1996,11,2400,-9.290
"Ridgetop",1996,12,100,-8.960
"Ridgetop",1996,12,200,-8.980
"Ridgetop",1996,12,300,-8.990
"Ridgetop",1996,12,400,-9.350
"Ridgetop",1996,12,500,-9.280
"Ridgetop",1996,12,600,-8.880
"Ridgetop",1996,12,700,-8.410
"Ridgetop",1996,12,800,-7.860
"Ridgetop",1996,12,900,-7.610
"Ridgetop",1996,12,1000,-6.670
"Ridgetop",1996,12,1100,-5.660
"Ridgetop",1996,12,1200,-7.130
"Ridgetop",1996,12,1300,-7.870
"Ridgetop",1996,12,1400,-7.200
"Ridgetop",1996,12,1500,-7.180
"Ridgetop",1996,12,1600,-6.490
"Ridgetop",1996,12,1700,-6.680
"Ridgetop",1996,12,1800,-6.900
"Ridgetop",1996,12,1900,-6.850
"Ridgetop",1996,12,2000,-6.480
"Ridgetop",1996,12,2100,-5.670
"Ridgetop",1996,12,2200,-5.140
"Ridgetop",1996,12,2300,-4.700
"Ridgetop",1996,12,2400,-4.270
"Ridgetop",1996,13,100,-3.790
"Ridgetop",1996,13,200,-3.530
"Ridgetop",1996,13,300,-3.290
"Ridgetop",1996,13,400,-3.570
"Ridgetop",1996,13,500,-3.340
"Ridgetop",1996,13,600,-3.460
"Ridgetop",1996,13,700,-4.580
"Ridgetop",1996,13,800,-5.460
"Ridgetop",1996,13,900,-5.330
"Ridgetop",1996,13,1000,-4.880
"Ridgetop",1996,13,1100,-3.910
"Ridgetop",1996,13,1200,-2.810
"Ridgetop",1996,13,1300,-1.740
"Ridgetop",1996,13,1400,-1.280
"Ridgetop",1996,13,1500,-1.530
"Ridgetop",1996,13,1600,-1.810
"Ridgetop",1996,13,1700,-2.500
"Ridgetop",1996,13,1800,-3.180
"Ridgetop",1996,13,1900,-3.200
"Ridgetop",1996,13,2000,-3.080
"Ridgetop",1996,13,2100,-3.060
"Ridgetop",1996,13,2200,-2.970
"Ridgetop",1996,13,2300,-2.690
"Ridgetop",1996,13,2400,-2.510
"Ridgetop",1996,14,100,-2.480
"Ridgetop",1996,14,200,-2.660
"Ridgetop",1996,14,300,-2.880
"Ridgetop",1996,14,400,-3.020
"Ridgetop",1996,14,500,-3.010
"Ridgetop",1996,14,600,-3.080
"Ridgetop",1996,14,700,-3.090
"Ridgetop",1996,14,800,-3.020
"Ridgetop",1996,14,900,-2.360
"Ridgetop",1996,14,1000,-0.640
"Ridgetop",1996,14,1100,1.390
"Ridgetop",1996,14,1200,3.030
"Ridgetop",1996,14,1300,3.310
"Ridgetop",1996,14,1400,4.380
"Ridgetop",1996,14,1500,4.740
"Ridgetop",1996,14,1600,4.610
"Ridgetop",1996,14,1700,2.740
"Ridgetop",1996,14,1800,2.230
"Ridgetop",1996,14,1900,2.430
"Ridgetop",1996,14,2000,2.200
"Ridgetop",1996,14,2100,1.930
"Ridgetop",1996,14,2200,1.500
"Ridgetop",1996,14,2300,1.560
"Ridgetop",1996,14,2400,2.260
"Ridgetop",1996,15,100,3.000
"Ridgetop",1996,15,200,3.360
"Ridgetop",1996,15,300,2.950
"Ridgetop",1996,15,400,2.520
"Ridgetop",1996,15,500,1.900
"Ridgetop",1996,15,600,1.640
"Ridgetop",1996,15,700,1.310
"Ridgetop",1996,15,800,0.980
"Ridgetop",1996,15,900,0.360
"Ridgetop",1996,15,1000,-0.400
"Ridgetop",1996,15,1100,-0.810
"Ridgetop",1996,15,1200,-0.390
"Ridgetop",1996,15,1300,-0.510
"Ridgetop",1996,15,1400,-1.280
"Ridgetop",1996,15,1500,-2.660
"Ridgetop",1996,15,1600,-4.020
"Ridgetop",1996,15,1700,-5.650
"Ridgetop",1996,15,1800,-7.110
"Ridgetop",1996,15,1900,-8.450
"Ridgetop",1996,15,2000,-9.660
"Ridgetop",1996,15,2100,-10.810
"Ridgetop",1996,15,2200,-11.820
"Ridgetop",1996,15,2300,-12.440
"Ridgetop",1996,15,2400,-12.670
"Ridgetop",1996,16,100,-12.950
"Ridgetop",1996,16,200,-13.100
"Ridgetop",1996,16,300,-13.650
"Ridgetop",1996,16,400,-14.360
"Ridgetop",1996,16,500,-15.270
"Ridgetop",1996,16,600,-15.530
"Ridgetop",1996,16,700,-13.630
"Ridgetop",1996,16,800,-13.150
"Ridgetop",1996,16,900,-12.770
"Ridgetop",1996,16,1000,-11.640
"Ridgetop",1996,16,1100,-9.850
"Ridgetop",1996,16,1200,-9.140
"Ridgetop",1996,16,1300,-8.600
"Ridgetop",1996,16,1400,-6.820
"Ridgetop",1996,16,1500,-6.080
"Ridgetop",1996,16,1600,-5.660
"Ridgetop",1996,16,1700,-5.650
"Ridgetop",1996,16,1800,-4.830
"Ridgetop",1996,16,1900,-4.220
"Ridgetop",1996,16,2000,-3.370
"Ridgetop",1996,16,2100,-2.190
"Ridgetop",1996,16,2200,-1.200
"Ridgetop",1996,16,2300,-0.350
"Ridgetop",1996,16,2400,0.620
"Ridgetop",1996,17,100,1.600
"Ridgetop",1996,17,200,2.510
"Ridgetop",1996,17,300,3.590
"Ridgetop",1996,17,400,4.180
"Ridgetop",1996,17,500,3.710
"Ridgetop",1996,17,600,3.580
"Ridgetop",1996,17,700,4.150
"Ridgetop",1996,17,800,4.730
"Ridgetop",1996,17,900,5.280
"Ridgetop",1996,17,1000,5.280
"Ridgetop",1996,17,1100,6.050
"Ridgetop",1996,17,1200,7.640
"Ridgetop",1996,17,1300,8.270
"Ridgetop",1996,17,1400,9.400
"Ridgetop",1996,17,1500,10.300
"Ridgetop",1996,17,1600,10.380
"Ridgetop",1996,17,1700,9.190
"Ridgetop",1996,17,1800,7.490
"Ridgetop",1996,17,1900,6.440
"Ridgetop",1996,17,2000,7.670
"Ridgetop",1996,17,2100,7.140
"Ridgetop",1996,17,2200,8.750
"Ridgetop",1996,17,2300,8.630
"Ridgetop",1996,17,2400,5.360
"Ridgetop",1996,18,100,4.030
"Ridgetop",1996,18,200,4.650
"Ridgetop",1996,18,300,5.170
"Ridgetop",1996,18,400,6.120
"Ridgetop",1996,18,500,6.260
"Ridgetop",1996,18,600,7.050
"Ridgetop",1996,18,700,8.050
"Ridgetop",1996,18,800,7.080
"Ridgetop",1996,18,900,5.080
"Ridgetop",1996,18,1000,4.980
"Ridgetop",1996,18,1100,7.890
"Ridgetop",1996,18,1200,8.340
"Ridgetop",1996,18,1300,7.710
"Ridgetop",1996,18,1400,6.810
"Ridgetop",1996,18,1500,5.760
"Ridgetop",1996,18,1600,5.130
"Ridgetop",1996,18,1700,5.700
"Ridgetop",1996,18,1800,5.270
"Ridgetop",1996,18,1900,5.490
"Ridgetop",1996,18,2000,5.950
"Ridgetop",1996,18,2100,6.400
"Ridgetop",1996,18,2200,7.040
"Ridgetop",1996,18,2300,7.530
"Ridgetop",1996,18,2400,8.030
"Ridgetop",1996,19,100,8.500
"Ridgetop",1996,19,200,9.430
"Ridgetop",1996,19,300,10.310
"Ridgetop",1996,19,400,11.140
"Ridgetop",1996,19,500,11.440
"Ridgetop",1996,19,600,11.590
"Ridgetop",1996,19,700,11.830
"Ridgetop",1996,19,800,11.940
"Ridgetop",1996,19,900,12.060
"Ridgetop",1996,19,1000,12.050
"Ridgetop",1996,19,1100,12.180
"Ridgetop",1996,19,1200,12.360
"Ridgetop",1996,19,1300,12.560
"Ridgetop",1996,19,1400,12.870
"Ridgetop",1996,19,1500,12.700
"Ridgetop",1996,19,1600,11.820
"Ridgetop",1996,19,1700,10.390
"Ridgetop",1996,19,1800,7.710
"Ridgetop",1996,19,1900,2.260
"Ridgetop",1996,19,2000,0.010
"Ridgetop",1996,19,2100,-3.120
"Ridgetop",1996,19,2200,-5.510
"Ridgetop",1996,19,2300,-6.620
"Ridgetop",1996,19,2400,-7.060
"Ridgetop",1996,20,100,-7.460
"Ridgetop",1996,20,200,-7.950
"Ridgetop",1996,20,300,-8.240
"Ridgetop",1996,20,400,-8.580
"Ridgetop",1996,20,500,-8.880
"Ridgetop",1996,20,600,-9.110
"Ridgetop",1996,20,700,-9.160
"Ridgetop",1996,20,800,-9.400
"Ridgetop",1996,20,900,-9.430
"Ridgetop",1996,20,1000,-8.350
"Ridgetop",1996,20,1100,-6.820
"Ridgetop",1996,20,1200,-5.640
"Ridgetop",1996,20,1300,-4.720
"Ridgetop",1996,20,1400,-3.820
"Ridgetop",1996,20,1500,-3.500
"Ridgetop",1996,20,1600,-3.440
"Ridgetop",1996,20,1700,-4.510
"Ridgetop",1996,20,1800,-4.820
"Ridgetop",1996,20,1900,-5.270
"Ridgetop",1996,20,2000,-5.570
"Ridgetop",1996,20,2100,-5.540
"Ridgetop",1996,20,2200,-5.620
"Ridgetop",1996,20,2300,-6.430
"Ridgetop",1996,20,2400,-7.030
"Ridgetop",1996,21,100,-7.380
"Ridgetop",1996,21,200,-7.320
"Ridgetop",1996,21,300,-7.540
"Ridgetop",1996,21,400,-7.540
"Ridgetop",1996,21,500,-7.300
"Ridgetop",1996,21,600,-8.350
"Ridgetop",1996,21,700,-7.250
"Ridgetop",1996,21,800,-7.510
"Ridgetop",1996,21,900,-6.620
"Ridgetop",1996,21,1000,-6.170
"Ridgetop",1996,21,1100,-6.200
"Ridgetop",1996,21,1200,-5.250
"Ridgetop",1996,21,1300,-6.110
"Ridgetop",1996,21,1400,-5.570
"Ridgetop",1996,21,1500,-4.940
"Ridgetop",1996,21,1600,-5.220
"Ridgetop",1996,21,1700,-5.100
"Ridgetop",1996,21,1800,-5.460
"Ridgetop",1996,21,1900,-5.490
"Ridgetop",1996,21,2000,-4.570
"Ridgetop",1996,21,2100,-4.370
"Ridgetop",1996,21,2200,-5.440
"Ridgetop",1996,21,2300,-4.830
"Ridgetop",1996,21,2400,-5.450
"Ridgetop",1996,22,100,-5.160
"Ridgetop",1996,22,200,-4.560
"Ridgetop",1996,22,300,-4.440
"Ridgetop",1996,22,400,-4.490
"Ridgetop",1996,22,500,-4.340
"Ridgetop",1996,22,600,-4.660
"Ridgetop",1996,22,700,-4.810
"Ridgetop",1996,22,800,-4.910
"Ridgetop",1996,22,900,-4.220
"Ridgetop",1996,22,1000,-2.510
"Ridgetop",1996,22,1100,-0.860
"Ridgetop",1996,22,1200,-0.290
"Ridgetop",1996,22,1300,0.990
"Ridgetop",1996,22,1400,2.530
"Ridgetop",1996,22,1500,2.640
"Ridgetop",1996,22,1600,2.120
"Ridgetop",1996,22,1700,1.390
"Ridgetop",1996,22,1800,0.190
"Ridgetop",1996,22,1900,-0.620
"Ridgetop",1996,22,2000,-0.980
"Ridgetop",1996,22,2100,-1.060
"Ridgetop",1996,22,2200,-1.370
"Ridgetop",1996,22,2300,-1.490
"Ridgetop",1996,22,2400,-1.720
"Ridgetop",1996,23,100,-1.980
"Ridgetop",1996,23,200,-2.160
"Ridgetop",1996,23,300,-2.540
"Ridgetop",1996,23,400,-2.790
"Ridgetop",1996,23,500,-2.950
"Ridgetop",1996,23,600,-2.590
"Ridgetop",1996,23,700,-2.690
"Ridgetop",1996,23,800,-2.730
"Ridgetop",1996,23,900,-2.060
"Ridgetop",1996,23,1000,-0.860
"Ridgetop",1996,23,1100,-0.200
"Ridgetop",1996,23,1200,0.320
"Ridgetop",1996,23,1300,1.090
"Ridgetop",1996,23,1400,2.060
"Ridgetop",1996,23,1500,1.860
"Ridgetop",1996,23,1600,1.660
"Ridgetop",1996,23,1700,1.380
"Ridgetop",1996,23,1800,1.150
"Ridgetop",1996,23,1900,0.870
"Ridgetop",1996,23,2000,0.640
"Ridgetop",1996,23,2100,0.780
"Ridgetop",1996,23,2200,1.040
"Ridgetop",1996,23,2300,1.100
"Ridgetop",1996,23,2400,0.940
"Ridgetop",1996,24,100,0.920
"Ridgetop",1996,24,200,1.150
"Ridgetop",1996,24,300,0.800
"Ridgetop",1996,24,400,0.910
"Ridgetop",1996,24,500,1.140
"Ridgetop",1996,24,600,1.820
"Ridgetop",1996,24,700,3.310
"Ridgetop",1996,24,800,4.510
"Ridgetop",1996,24,900,5.820
"Ridgetop",1996,24,1000,6.550
"Ridgetop",1996,24,1100,6.470
"Ridgetop",1996,24,1200,6.280
"Ridgetop",1996,24,1300,7.210
"Ridgetop",1996,24,1400,8.060
"Ridgetop",1996,24,1500,9.540
"Ridgetop",1996,24,1600,9.250
"Ridgetop",1996,24,1700,9.430
"Ridgetop",1996,24,1800,8.870
"Ridgetop",1996,24,1900,7.170
"Ridgetop",1996,24,2000,6.590
"Ridgetop",1996,24,2100,5.110
"Ridgetop",1996,24,2200,3.730
"Ridgetop",1996,24,2300,2.820
"Ridgetop",1996,24,2400,1.520
"Ridgetop",1996,25,100,0.390
"Ridgetop",1996,25,200,-0.660
"Ridgetop",1996,25,300,-1.690
"Ridgetop",1996,25,400,-2.670
"Ridgetop",1996,25,500,-3.630
"Ridgetop",1996,25,600,-4.740
"Ridgetop",1996,25,700,-5.870
"Ridgetop",1996,25,800,-6.440
"Ridgetop",1996,25,900,-6.600
"Ridgetop",1996,25,1000,-6.680
"Ridgetop",1996,25,1100,-6.440
"Ridgetop",1996,25,1200,-5.430
"Ridgetop",1996,25,1300,-4.710
"Ridgetop",1996,25,1400,-4.200
"Ridgetop",1996,25,1500,-4.050
"Ridgetop",1996,25,1600,-4.130
"Ridgetop",1996,25,1700,-4.920
"Ridgetop",1996,25,1800,-6.060
"Ridgetop",1996,25,1900,-6.640
"Ridgetop",1996,25,2000,-7.280
"Ridgetop",1996,25,2100,-7.740
"Ridgetop",1996,25,2200,-8.160
"Ridgetop",1996,25,2300,-8.660
"Ridgetop",1996,25,2400,-9.180
"Ridgetop",1996,26,100,-9.190
"Ridgetop",1996,26,200,-9.500
"Ridgetop",1996,26,300,-9.450
"Ridgetop",1996,26,400,-9.510
"Ridgetop",1996,26,500,-9.230
"Ridgetop",1996,26,600,-9.280
"Ridgetop",1996,26,700,-9.250
"Ridgetop",1996,26,800,-8.870
"Ridgetop",1996,26,900,-7.260
"Ridgetop",1996,26,1000,-5.380
"Ridgetop",1996,26,1100,-4.530
"Ridgetop",1996,26,1200,-3.270
"Ridgetop",1996,26,1300,-1.390
"Ridgetop",1996,26,1400,-0.600
"Ridgetop",1996,26,1500,0.240
"Ridgetop",1996,26,1600,-0.210
"Ridgetop",1996,26,1700,-0.080
"Ridgetop",1996,26,1800,-0.080
"Ridgetop",1996,26,1900,0.070
"Ridgetop",1996,26,2000,0.070
"Ridgetop",1996,26,2100,0.180
"Ridgetop",1996,26,2200,0.360
"Ridgetop",1996,26,2300,1.060
"Ridgetop",1996,26,2400,1.680
"Ridgetop",1996,27,100,2.750
"Ridgetop",1996,27,200,3.220
"Ridgetop",1996,27,300,4.170
"Ridgetop",1996,27,400,4.890
"Ridgetop",1996,27,500,5.840
"Ridgetop",1996,27,600,6.480
"Ridgetop",1996,27,700,6.660
"Ridgetop",1996,27,800,7.010
"Ridgetop",1996,27,900,7.750
"Ridgetop",1996,27,1000,8.840
"Ridgetop",1996,27,1100,9.260
"Ridgetop",1996,27,1200,9.750
"Ridgetop",1996,27,1300,9.950
"Ridgetop",1996,27,1400,9.820
"Ridgetop",1996,27,1500,9.860
"Ridgetop",1996,27,1600,9.690
"Ridgetop",1996,27,1700,3.730
"Ridgetop",1996,27,1800,1.940
"Ridgetop",1996,27,1900,1.650
"Ridgetop",1996,27,2000,1.500
"Ridgetop",1996,27,2100,0.730
"Ridgetop",1996,27,2200,-0.360
"Ridgetop",1996,27,2300,-1.280
"Ridgetop",1996,27,2400,-2.330
"Ridgetop",1996,28,100,-3.070
"Ridgetop",1996,28,200,-3.380
"Ridgetop",1996,28,300,-4.910
"Ridgetop",1996,28,400,-4.740
"Ridgetop",1996,28,500,-4.680
"Ridgetop",1996,28,600,-5.120
"Ridgetop",1996,28,700,-5.380
"Ridgetop",1996,28,800,-5.780
"Ridgetop",1996,28,900,-6.020
"Ridgetop",1996,28,1000,-6.010
"Ridgetop",1996,28,1100,-5.470
"Ridgetop",1996,28,1200,-4.540
"Ridgetop",1996,28,1300,-3.590
"Ridgetop",1996,28,1400,-2.460
"Ridgetop",1996,28,1500,-2.030
"Ridgetop",1996,28,1600,-2.230
"Ridgetop",1996,28,1700,-3.410
"Ridgetop",1996,28,1800,-4.230
"Ridgetop",1996,28,1900,-4.790
"Ridgetop",1996,28,2000,-5.130
"Ridgetop",1996,28,2100,-5.390
"Ridgetop",1996,28,2200,-5.880
"Ridgetop",1996,28,2300,-6.120
"Ridgetop",1996,28,2400,-6.790
"Ridgetop",1996,29,100,-7.350
"Ridgetop",1996,29,200,-7.490
"Ridgetop",1996,29,300,-7.360
"Ridgetop",1996,29,400,-7.330
"Ridgetop",1996,29,500,-7.510
"Ridgetop",1996,29,600,-7.800
"Ridgetop",1996,29,700,-7.790
"Ridgetop",1996,29,800,-7.850
"Ridgetop",1996,29,900,-7.020
"Ridgetop",1996,29,1000,-6.530
"Ridgetop",1996,29,1100,-6.030
"Ridgetop",1996,29,1200,-5.580
"Ridgetop",1996,29,1300,-4.930
