"Depth (cm)","Abies","Acer rubrum","Acer undiff.","Alnus","Betula","Carya","Castanea dentata","Corylus","Cupressaceae","Ericaceae","Fagus grandifolia","Fraxinus","Ilex","Juglans cinerea","Juglans nigra","Larix laricina","Liquidambar styraciflua "," Liriodendron tulipifera","Myricaceae","Nyssa","Ostrya/Carpinus"," Picea","Pinus subg. Pinus","Pinus subg. Strobus","Pinus undiff.","Populus","Quercus","Salix","Tilia americana","Tsuga canadensis","Ulmus","Ambrosia","Apiaceae","Artemisia","Asteraceae subf. Asteroideae undiff.","Asteraceae subf. Cichorioideae","Caryophyllaceae","Chenopodiaceae","Cyperaceae","Lamiaceae","Oenothera","Plantago","Poaceae","Polygonum","Rubus","Rumex","Sanguisorba","Thalictrum","Verbena","Huperzia lucidula","Huperzia selago","Osmunda","Polypodiaceae","Selaginella selaginoides","Sphagnum","Isoëtes","Myriophyllum","Nuphar","Nymphaea","Potamogeton","Sparganium","Typha latifolia","Utricularia","Spore (trilete)","Organic matter"
110,0.0,2.0,5.0,13.0,40.0,22.0,22.0,5.0,1.0,1.0,12.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0,20.0,0.0,201.0,1.0,1.0,14.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,44.0
120,0.0,0.0,3.0,4.0,31.0,28.0,15.0,3.0,0.0,1.0,19.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,4.0,155.0,0.0,1.0,19.0,5.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,40.0
130,0.0,0.0,4.0,9.0,33.0,18.0,10.0,0.0,0.0,0.0,11.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,14.0,0.0,204.0,0.0,1.0,8.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,47.0
140,0.0,0.0,0.0,12.0,26.0,19.0,8.0,0.0,0.0,2.0,4.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,24.0,5.0,138.0,2.0,0.0,8.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,36.0
150,0.0,2.0,2.0,10.0,31.0,19.0,14.0,1.0,0.0,1.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,20.0,7.0,214.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,50.0
160,0.0,0.0,3.0,18.0,47.0,28.0,7.0,0.0,0.0,0.0,17.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,21.0,3.0,202.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,50.0
170,0.0,0.0,7.0,9.0,29.0,18.0,3.0,0.0,0.0,0.0,11.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,4.0,193.0,1.0,2.0,14.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,46.0
180,0.0,0.0,0.0,11.0,38.0,24.0,4.0,3.0,0.0,0.0,5.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,24.0,0.0,189.0,3.0,1.0,18.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,45.0
190,0.0,2.0,6.0,13.0,24.0,11.0,10.0,7.0,0.0,0.0,14.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,0.0,0.0,0.0,18.0,0.0,213.0,0.0,0.0,10.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,4.0,50.0
200,0.0,0.0,7.0,15.0,32.0,19.0,7.0,3.0,0.0,1.0,19.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,8.0,0.0,0.0,0.0,22.0,0.0,197.0,2.0,1.0,16.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,50.0
205,0.0,0.0,3.0,24.0,48.0,18.0,14.0,0.0,1.0,0.0,17.0,7.0,0.0,3.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,28.0,1.0,186.0,0.0,1.0,17.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,4.0,38.0
210,0.0,0.0,6.0,13.0,27.0,8.0,17.0,3.0,0.0,0.0,26.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,9.0,0.0,0.0,1.0,10.0,3.0,189.0,0.0,0.0,5.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,44.0
215,0.0,0.0,5.0,22.0,20.0,8.0,19.0,0.0,0.0,0.0,13.0,5.0,1.0,1.0,0.0,1.0,0.0,0.0,8.0,0.0,9.0,0.0,0.0,1.0,21.0,0.0,150.0,1.0,1.0,15.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,40.0
220,0.0,4.0,0.0,13.0,43.0,21.0,17.0,3.0,0.0,0.0,10.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,4.0,0.0,17.0,0.0,142.0,4.0,1.0,18.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,43.0
225,0.0,2.0,4.0,17.0,35.0,11.0,11.0,1.0,1.0,0.0,9.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,6.0,30.0,1.0,162.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,43.0
230,0.0,1.0,7.0,25.0,28.0,13.0,22.0,5.0,1.0,1.0,18.0,5.0,0.0,3.0,0.0,1.0,0.0,0.0,6.0,0.0,8.0,0.0,0.0,2.0,18.0,0.0,173.0,0.0,0.0,7.0,8.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,57.0
235,0.0,0.0,4.0,14.0,27.0,23.0,11.0,2.0,0.0,0.0,13.0,11.0,0.0,2.0,0.0,2.0,0.0,0.0,5.0,0.0,6.0,0.0,0.0,0.0,28.0,1.0,163.0,0.0,0.0,18.0,3.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,50.0
240,0.0,0.0,5.0,12.0,30.0,9.0,18.0,5.0,0.0,1.0,14.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,5.0,0.0,0.0,0.0,13.0,2.0,182.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,50.0
245,0.0,0.0,2.0,5.0,29.0,27.0,5.0,0.0,0.0,0.0,19.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,26.0,1.0,187.0,0.0,1.0,12.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0
250,0.0,0.0,1.0,17.0,28.0,13.0,28.0,1.0,0.0,1.0,14.0,9.0,1.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,7.0,0.0,0.0,2.0,14.0,1.0,175.0,1.0,0.0,5.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,67.0
255,0.0,0.0,3.0,11.0,24.0,27.0,6.0,1.0,0.0,1.0,6.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,25.0,0.0,179.0,0.0,0.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,55.0
260,0.0,4.0,1.0,30.0,30.0,23.0,14.0,0.0,1.0,0.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,6.0,0.0,0.0,0.0,15.0,0.0,187.0,3.0,1.0,7.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0,3.0,48.0
265,0.0,3.0,3.0,29.0,42.0,3.0,20.0,1.0,0.0,0.0,8.0,12.0,2.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,5.0,0.0,0.0,0.0,11.0,0.0,185.0,3.0,1.0,4.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,57.0
270,0.0,1.0,6.0,25.0,27.0,24.0,26.0,7.0,0.0,0.0,11.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,8.0,0.0,0.0,1.0,14.0,4.0,152.0,0.0,0.0,8.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,50.0
275,0.0,2.0,2.0,38.0,42.0,2.0,19.0,9.0,0.0,0.0,6.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,13.0,0.0,0.0,0.0,1.0,2.0,126.0,3.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0
280,0.0,0.0,5.0,34.0,26.0,13.0,13.0,12.0,0.0,0.0,15.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,12.0,1.0,167.0,1.0,2.0,7.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,47.0
285,0.0,1.0,1.0,19.0,44.0,4.0,18.0,2.0,0.0,0.0,2.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,6.0,0.0,199.0,0.0,0.0,4.0,6.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,47.0
290,0.0,2.0,3.0,17.0,36.0,17.0,21.0,8.0,0.0,1.0,22.0,9.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,1.0,20.0,1.0,181.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,43.0
295,0.0,0.0,7.0,22.0,27.0,4.0,15.0,1.0,0.0,0.0,2.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,3.0,1.0,202.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0
300,0.0,0.0,3.0,19.0,23.0,13.0,10.0,2.0,0.0,0.0,13.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,11.0,0.0,2.0,0.0,2.0,0.0,11.0,0.0,171.0,1.0,0.0,6.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,46.0
305,0.0,0.0,1.0,14.0,39.0,24.0,6.0,0.0,0.0,2.0,17.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,1.0,36.0,0.0,188.0,0.0,0.0,23.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,43.0
310,0.0,0.0,2.0,22.0,29.0,16.0,19.0,10.0,0.0,0.0,13.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,14.0,1.0,210.0,0.0,3.0,5.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,47.0
315,0.0,0.0,2.0,30.0,47.0,1.0,14.0,2.0,0.0,0.0,6.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,7.0,2.0,174.0,2.0,0.0,5.0,6.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,45.0
320,0.0,0.0,7.0,15.0,29.0,27.0,16.0,4.0,0.0,0.0,24.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,5.0,0.0,0.0,1.0,30.0,0.0,150.0,2.0,0.0,3.0,9.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,50.0
325,0.0,0.0,8.0,17.0,43.0,4.0,9.0,12.0,1.0,0.0,11.0,13.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,11.0,0.0,0.0,1.0,14.0,2.0,160.0,2.0,0.0,4.0,9.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,46.0
330,0.0,0.0,8.0,22.0,35.0,9.0,26.0,10.0,0.0,0.0,13.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,12.0,1.0,154.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.0
335,0.0,0.0,4.0,22.0,45.0,2.0,17.0,0.0,0.0,0.0,15.0,10.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0,11.0,0.0,0.0,0.0,8.0,2.0,178.0,1.0,0.0,4.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,50.0
340,0.0,3.0,4.0,15.0,39.0,13.0,19.0,3.0,2.0,1.0,12.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,9.0,1.0,4.0,1.0,1.0,0.0,21.0,0.0,126.0,2.0,1.0,7.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,6.0,1.0,47.0
345,0.0,1.0,8.0,20.0,47.0,33.0,13.0,5.0,0.0,0.0,38.0,21.0,0.0,4.0,0.0,0.0,1.0,0.0,2.0,0.0,9.0,0.0,0.0,3.0,26.0,1.0,187.0,0.0,2.0,14.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
